date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:26	27819/27819	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:37%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:26	27798/27798	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:37%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:26	27802/27802	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:37%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:27	27799/27799	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:38%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:27	27797/27797	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:38%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:27	27828/27828	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:38%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:28	27822/27822	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:38%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:28	27795/27795	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:39%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:28	27787/27787	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:39%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:28	27793/27793	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:39%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:29	27826/27826	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:40%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react/page/1)
11:49:29	27821/27821	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:40%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:29	27837/27837	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:40%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:30	27831/27831	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:41%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:30	27843/27843	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:41%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:30	27847/27847	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:41%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:32	27811/27811	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:41%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:32	27809/27809	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:43%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:32	27840/27840	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:43%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:32	27801/27801	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:43%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:33	27807/27807	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:44%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:33	27832/27832	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:44%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:33	27805/27805	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:44%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:33	27805/27805	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:44%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components/page/1)
11:49:34	27825/27825	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:45%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:34	27841/27841	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:45%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:34	27802/27802	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:45%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:35	27814/27814	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:46%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:35	27818/27818	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:46%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:35	27815/27815	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:46%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:36	27813/27813	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:46%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:36	27811/27811	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:47%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:36	27838/27838	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:47%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:36	27844/27844	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:47%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:37	27836/27836	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:48%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
11:49:37	27809/27809	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:49:48%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation/page/1)
