date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:12	33344/33344	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:05:16%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_pop2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7d47.html	(from https://www.w3schools.com/python/python_lists_remove.asp)
17:17:13	33332/33332	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:56%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_pop	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonba9b.html	(from https://www.w3schools.com/python/python_lists_remove.asp)
17:17:13	33334/33334	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:21:20%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_del	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0cf6.html	(from https://www.w3schools.com/python/python_lists_remove.asp)
17:17:14	33658/33658	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:18:33%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_del2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython480a.html	(from https://www.w3schools.com/python/python_lists_remove.asp)
17:17:14	33317/33317	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:17:48%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_clear	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoned4c.html	(from https://www.w3schools.com/python/python_lists_remove.asp)
17:17:15	645/645	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_remove.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_remove.js	(from https://www.w3schools.com/python/python_lists_remove.asp)
17:17:16	33341/33341	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:07:02%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_loop	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8abc.html	(from https://www.w3schools.com/python/python_lists_loop.asp)
17:17:16	33371/33371	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:00:13%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_loop2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0974.html	(from https://www.w3schools.com/python/python_lists_loop.asp)
17:17:17	33385/33385	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:15:36%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_while_loop	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonaa7f.html	(from https://www.w3schools.com/python/python_lists_loop.asp)
17:17:17	33347/33347	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:13:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_loop_comprehensive	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonee1e.html	(from https://www.w3schools.com/python/python_lists_loop.asp)
17:17:17	915/915	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_loop.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_loop.js	(from https://www.w3schools.com/python/python_lists_loop.asp)
17:17:18	33425/33425	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:06:50%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_without_comprehension	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfd7a.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:19	33395/33395	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:25:30%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5d04.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:19	33399/33399	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:26:33%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension_if	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython96ba.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:20	33392/33392	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:26:13%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension_noif	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8a46.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:20	33320/33320	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:10:11%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension_range	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython3906.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:21	33314/33314	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:48:13%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension_range2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonec73.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:21	33400/33400	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:36:10%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension_upper	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone969.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:21	33397/33397	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:35:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension_hello	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf060.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:22	33423/33423	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:36:54%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_comprehension_if_else	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfe64.html	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:22	873/873	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_comprehension.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_comprehension.js	(from https://www.w3schools.com/python/python_lists_comprehension.asp)
17:17:23	33389/33389	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:13:19%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython45e1.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:24	33331/33331	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:09:50%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort_num	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6a0b.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:24	33403/33403	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:47:34%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort_desc	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython303f.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:25	33345/33345	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:48:34%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort_num_desc	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1a04.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:26	33383/33383	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:15:15%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort_key	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfa11.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:26	33365/33365	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:10:30%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort_case_sensitive	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4588.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:26	33380/33380	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:39:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort_lower	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0947.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:27	33369/33369	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:10:35%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_sort_reverse	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonbcdd.html	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:27	781/781	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_sort.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_sort.js	(from https://www.w3schools.com/python/python_lists_sort.asp)
17:17:28	33350/33350	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:18:35%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_copy	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4677.html	(from https://www.w3schools.com/python/python_lists_copy.asp)
17:17:29	33349/33349	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:18:55%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_copy2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoncb41.html	(from https://www.w3schools.com/python/python_lists_copy.asp)
17:17:29	33346/33346	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_copy3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc180.html	(from https://www.w3schools.com/python/python_lists_copy.asp)
17:17:30	754/754	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_copy.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_copy.js	(from https://www.w3schools.com/python/python_lists_copy.asp)
17:17:31	33345/33345	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:04:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_concat1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoncaba.html	(from https://www.w3schools.com/python/python_lists_join.asp)
17:17:31	33361/33361	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:02:42%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_concat2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonbe54.html	(from https://www.w3schools.com/python/python_lists_join.asp)
17:17:31	33344/33344	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:36:23%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_list_concat3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython36b4.html	(from https://www.w3schools.com/python/python_lists_join.asp)
17:17:32	1147/1147	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_lists_join.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_lists_join.js	(from https://www.w3schools.com/python/python_lists_join.asp)
17:17:34	33328/33328	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:05:14%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb829.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:34	33366/33366	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:02:43%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_duplicates	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython23bd.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:35	33312/33312	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:22:56%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_len	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona069.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:35	33395/33395	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:08:35%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_one_item	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc914.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:36	33463/33463	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_datatypes	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8ef5.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:36	33324/33324	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:02:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_datatypes2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1007.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:37	33324/33324	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:25:20%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_datatypes3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb187.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:37	33335/33335	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:29:46%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython91f7.html	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:37	531/531	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_tuples.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_tuples.js	(from https://www.w3schools.com/python/python_tuples.asp)
17:17:39	33308/33308	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:12%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona5c1.html	(from https://www.w3schools.com/python/python_tuples_access.asp)
17:17:39	33309/33309	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:30:59%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_negative_index	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2cfb.html	(from https://www.w3schools.com/python/python_tuples_access.asp)
17:17:39	33524/33524	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:23:05%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_range	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython581f.html	(from https://www.w3schools.com/python/python_tuples_access.asp)
17:17:40	33682/33682	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:27:14%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_range2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython9c67.html	(from https://www.w3schools.com/python/python_tuples_access.asp)
17:17:40	33387/33387	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:25:58%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_tuple_range3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython64cf.html	(from https://www.w3schools.com/python/python_tuples_access.asp)
